"1","Perso","2016-05-12T10:09:00.921Z","Maxence"
"2","Perso","2016-05-12T12:08:14.973Z","molinari"
"3","Perso","2016-05-12T12:08:56.730Z","molinari"
"4","Perso","2016-05-12T12:09:07.260Z","molinari"
"5","Perso","2016-05-12T12:12:24.805Z","molinari"
"6","Perso","2016-05-12T12:12:28.181Z","molinari"
"7","General","2016-05-12T11:35:26.160Z","Max"
"8","Perso","2016-05-12T11:35:34.660Z","Max"
"9","General","2016-05-12T11:35:36.526Z","Max"
"10","General","2016-05-12T14:24:40.059Z","max"
"11","General","2016-05-12T14:24:43.078Z","max"
"12","General","2016-05-12T14:25:44.816Z","max"
"13","Perso","2016-05-12T14:25:46.571Z","max"
"14","General","2016-05-12T14:25:55.738Z","max"
"15","General","2016-05-12T14:25:58.015Z","max"
"16","General","2016-05-12T14:26:10.711Z","max"
"17","General","2016-05-12T14:26:15.241Z","max"
"18","General","2016-05-12T14:26:36.038Z","max"
"19","General","2016-05-12T14:26:54.507Z","max"
"20","General","2016-05-12T16:28:04.791Z","Abo%20El%20Maty"
"21","General","2016-05-13T07:14:24.971Z","max"
"22","General","2016-05-13T08:03:24.004Z","max"
"23","General","2016-05-13T08:17:33.460Z","Butty"
"24","Perso","2016-05-13T08:17:46.106Z","Butty"
"25","General","2016-05-13T08:17:49.624Z","Butty"
"26","Perso","2016-05-13T08:17:57.214Z","Butty"
"27","General","2016-05-13T08:17:58.251Z","Butty"
"28","General","2016-05-13T08:18:21.198Z","Butty"
"29","Perso","2016-05-13T08:18:23.893Z","Butty"
"30","Perso","2016-05-13T08:18:55.519Z","Butty"
"31","Perso","2016-05-13T08:20:18.624Z","Butty"
"32","General","2016-05-13T08:37:57.039Z","Logean"
"33","Perso","2016-05-13T08:38:02.690Z","Logean"
"34","Perso","2016-05-13T08:40:40.800Z","Logean"
"35","General","2016-05-13T08:43:51.138Z","Logean"
"36","Perso","2016-05-13T08:43:54.029Z","Logean"
"37","General","2016-05-13T08:47:00.046Z","Butty"
"38","Perso","2016-05-13T08:48:14.795Z","Logean"
"39","Perso","2016-05-13T08:48:38.349Z","Logean"
"40","General","2016-05-13T08:58:20.686Z","logean"
"41","Perso","2016-05-13T08:58:26.201Z","logean"
"42","General","2016-05-13T10:10:16.158Z","m"
"43","General","2016-05-13T10:10:29.471Z","m"
"44","General","2016-05-13T10:11:11.883Z","m"
"45","Perso","2016-05-13T10:11:14.707Z","m"
"46","General","2016-05-13T10:11:15.877Z","m"
"47","Perso","2016-05-13T10:11:17.357Z","m"
"48","General","2016-05-13T10:11:22.043Z","m"
"49","Perso","2016-05-13T10:11:23.791Z","m"
"50","General","2016-05-13T11:45:01.807Z","max"
"51","General","2016-05-13T11:45:21.459Z","max"
"52","General","2016-05-13T11:45:26.953Z","max"
"53","General","2016-05-13T11:45:45.443Z","max"
"54","General","2016-05-13T11:46:20.921Z","max"
"55","General","2016-05-13T11:49:31.762Z","max"
"56","General","2016-05-13T11:49:36.460Z","max"
"57","General","2016-05-13T11:49:39.001Z","max"
"58","General","2016-05-13T12:18:25.762Z","max"
